Timestamp,Price
2021-07-22 13:04:37.047,10.06
2021-07-22 13:04:37.353,10.06
2021-07-22 13:04:37.353,10.06
2021-07-22 13:04:37.622,10.05
2021-07-22 13:04:37.646,10.07
2021-07-22 13:04:49.846,10.05
2021-07-22 13:04:57.696,10
2021-07-22 13:04:57.696,9.99
2021-07-22 13:04:57.696,9.96
2021-07-22 13:04:57.701,9.97
2021-07-22 13:05:02.727,9.96
2021-07-22 13:05:15.655,10
2021-07-22 13:05:15.662,10
2021-07-22 13:05:15.667,10
2021-07-22 13:05:44.133,9.96
2021-07-22 13:05:48.246,10.03
2021-07-22 13:06:06.871,10
2021-07-22 13:06:06.871,10
2021-07-22 13:06:32.628,9.95
2021-07-22 13:06:56.187,10
2021-07-22 13:08:02.357,9.95
2021-07-22 13:08:02.363,9.95
2021-07-22 13:08:02.607,9.88
2021-07-22 13:08:03.369,9.95
2021-07-22 13:08:03.369,9.95
2021-07-22 13:08:03.370,9.95
2021-07-22 13:08:03.372,9.95
2021-07-22 13:08:04.376,9.95
2021-07-22 13:08:04.376,9.95
2021-07-22 13:08:04.376,9.95
2021-07-22 13:08:04.377,9.95
2021-07-22 13:08:04.378,9.95
2021-07-22 13:08:04.378,9.95
2021-07-22 13:08:04.384,9.95
2021-07-22 13:08:04.384,9.95
2021-07-22 13:08:04.389,9.95
2021-07-22 13:08:04.389,9.95
2021-07-22 13:08:04.400,9.95
2021-07-22 13:08:17.107,9.99
2021-07-22 13:08:23.759,9.95
2021-07-22 13:09:05.960,10.05
2021-07-22 13:09:13.531,9.93
2021-07-22 13:09:40.938,10
2021-07-22 13:09:40.939,9.99
2021-07-22 13:09:49.924,10
2021-07-22 13:10:13.931,10.05
2021-07-22 13:10:25.562,9.99
2021-07-22 13:12:04.930,9.95
2021-07-22 13:13:35.730,9.89
2021-07-22 13:13:44.430,9.91
2021-07-22 13:14:03.328,9.82
2021-07-22 13:14:14.837,9.76
2021-07-22 13:15:01.642,9.8
2021-07-22 13:15:04.851,59.67
2021-07-22 13:15:20.894,9.8
2021-07-22 13:15:55.662,10
2021-07-22 13:17:11.635,9.8
2021-07-22 13:17:11.829,9.8
2021-07-22 13:17:50.530,9.75
2021-07-22 13:18:29.053,9.7
2021-07-22 13:19:53.021,9.8
2021-07-22 13:21:10.930,9.8
2021-07-22 13:21:25.413,9.85
2021-07-22 13:21:59.503,9.78
2021-07-22 13:22:23.446,9.8
2021-07-22 13:26:33.792,9.65
2021-07-22 13:26:43.565,9.68
2021-07-22 13:27:37.106,9.67
2021-07-22 13:29:00.784,9.56
2021-07-22 13:29:01.814,9.71
2021-07-22 13:29:01.814,9.71
2021-07-22 13:29:01.814,9.71
2021-07-22 13:30:26.278,9.65
2021-07-22 13:30:26.278,9.65
2021-07-22 13:30:26.278,9.65
2021-07-22 13:30:46.626,9.6
2021-07-22 13:30:46.626,9.6
2021-07-22 13:31:12.763,9.55
2021-07-22 13:31:12.763,9.55
2021-07-22 13:31:12.763,9.55
2021-07-22 13:31:12.763,9.55
2021-07-22 13:31:12.763,9.55
2021-07-22 13:31:12.766,9.55
2021-07-22 13:33:13.153,9.65
2021-07-22 13:35:34.605,9.73
2021-07-22 13:35:36.840,9.7
2021-07-22 13:35:55.292,9.64
2021-07-22 13:36:12.770,9.58
2021-07-22 13:36:12.770,9.58
2021-07-22 13:38:38.085,9.76
2021-07-22 13:40:53.431,9.9
2021-07-22 13:42:46.293,58.63
2021-07-22 13:47:01.639,9.7
2021-07-22 13:47:44.720,9.6
2021-07-22 13:47:44.726,9.6
2021-07-22 13:48:17.726,9.58
2021-07-22 13:48:57.382,9.55
2021-07-22 13:49:50.629,9.6
2021-07-22 13:51:16.005,9.6
2021-07-22 13:52:49.984,9.7
2021-07-22 13:53:01.849,9.69
2021-07-22 13:53:01.850,9.68
2021-07-22 13:53:01.850,9.69
2021-07-22 13:53:01.851,9.69
2021-07-22 13:53:01.851,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.861,9.69
2021-07-22 13:53:01.862,9.69
2021-07-22 13:53:01.862,9.69
2021-07-22 13:53:01.862,9.6
2021-07-22 13:53:01.862,9.6
2021-07-22 13:53:36.348,9.7
2021-07-22 13:56:22.303,9.48
2021-07-22 14:00:12.574,9.65
2021-07-22 14:00:19.326,9.65
2021-07-22 14:00:19.335,9.65
2021-07-22 14:06:12.816,9.27
2021-07-22 14:06:28.184,9.15
2021-07-22 14:06:29.897,9.15
2021-07-22 14:06:50.005,9.15
2021-07-22 14:10:58.449,9.25
2021-07-22 14:13:25.456,9.1
2021-07-22 14:13:27.386,9.25
2021-07-22 14:15:00.772,62.85
2021-07-22 14:15:00.981,8.9
2021-07-22 14:15:00.981,8.9
2021-07-22 14:15:01.266,8.88
2021-07-22 14:15:01.266,8.88
2021-07-22 14:15:01.267,8.9
2021-07-22 14:15:01.267,8.9
2021-07-22 14:15:01.267,8.9
2021-07-22 14:15:01.268,8.88
2021-07-22 14:15:09.301,62.46
2021-07-22 14:15:09.301,62.45
2021-07-22 14:15:09.304,62.49
2021-07-22 14:15:09.306,62.49
2021-07-22 14:15:09.316,62.46
2021-07-22 14:16:22.145,9.11
2021-07-22 14:17:11.513,62.3
2021-07-22 14:17:11.514,62.3
2021-07-22 14:17:11.514,62.3
2021-07-22 14:17:17.624,62.1
2021-07-22 14:18:04.425,9
2021-07-22 14:18:28.936,8.85
2021-07-22 14:19:16.921,8.91
2021-07-22 14:19:57.997,8.9
2021-07-22 14:21:03.627,8.8
2021-07-22 14:22:01.289,8.77
2021-07-22 14:22:42.052,8.72
2021-07-22 14:23:07.427,8.6
2021-07-22 14:23:09.989,8.6
2021-07-22 14:23:12.135,8.6
2021-07-22 14:23:14.088,8.6
2021-07-22 14:27:07.272,63.14
2021-07-22 14:27:25.850,8.85
2021-07-22 14:27:25.851,8.79
2021-07-22 14:30:02.928,8.79
2021-07-22 14:30:02.928,8.79
2021-07-22 14:30:02.928,8.79
2021-07-22 14:30:13.323,8.8
2021-07-22 14:30:25.079,8.65
2021-07-22 14:30:25.079,8.65
2021-07-22 14:31:14.913,8.95
2021-07-22 14:32:59.921,8.55
2021-07-22 14:35:53.078,8.65
2021-07-22 14:35:53.458,8.65
2021-07-22 14:35:53.563,8.65
2021-07-22 14:36:03.556,8.68
2021-07-22 14:36:36.285,8.65
2021-07-22 14:36:37.830,8.66
2021-07-22 14:37:26.384,8.65
2021-07-22 14:38:52.734,8.7
2021-07-22 14:39:18.464,8.69
2021-07-22 14:39:54.384,8.7
2021-07-22 14:40:11.325,8.68
2021-07-22 14:42:20.971,8.6
2021-07-22 14:42:49.522,8.58
2021-07-22 14:44:08.055,8.76
2021-07-22 14:44:08.056,8.76
2021-07-22 14:44:08.056,8.75
2021-07-22 14:44:08.056,8.77
2021-07-22 14:44:08.056,8.76
2021-07-22 14:45:43.996,8.7
2021-07-22 14:48:06.764,8.7
2021-07-22 14:50:10.271,8.7
2021-07-22 14:55:39.946,8.5
2021-07-22 14:56:02.011,8.5
2021-07-22 14:57:48.404,8.45
2021-07-22 14:57:50.293,8.45
2021-07-22 14:58:15.944,8.47
2021-07-22 14:59:20.093,8.44
2021-07-22 14:59:42.684,8.45
2021-07-22 14:59:42.695,8.45
2021-07-22 15:00:20.896,8.5
2021-07-22 15:01:15.543,8.5
2021-07-22 15:02:12.796,8.5
2021-07-22 15:02:13.053,8.5
2021-07-22 15:02:36.688,8.5
2021-07-22 15:08:27.847,8.6
2021-07-22 15:09:37.155,8.75
2021-07-22 15:12:44.847,63.35
2021-07-22 15:12:56.544,8.51
2021-07-22 15:13:36.031,8.6
2021-07-22 15:13:44.283,62.86
2021-07-22 15:13:44.284,62.86
2021-07-22 15:13:47.851,8.6
2021-07-22 15:14:01.050,8.69
2021-07-22 15:14:01.050,8.69
2021-07-22 15:14:04.312,8.74
2021-07-22 15:14:16.747,8.7
2021-07-22 15:16:54.175,8.55
2021-07-22 15:17:15.931,8.7
2021-07-22 15:17:15.965,62.05
2021-07-22 15:19:12.896,8.6
2021-07-22 15:19:17.610,8.64
2021-07-22 15:19:21.615,8.64
2021-07-22 15:20:58.472,8.6
2021-07-22 15:20:58.501,8.65
2021-07-22 15:20:58.692,8.6
2021-07-22 15:20:58.734,8.65
2021-07-22 15:20:59.243,8.65
2021-07-22 15:20:59.243,8.65
2021-07-22 15:20:59.243,8.65
2021-07-22 15:20:59.243,8.65
2021-07-22 15:21:39.825,8.6
2021-07-22 15:21:47.579,8.6
2021-07-22 15:23:26.951,8.6
2021-07-22 15:25:03.061,8.6
2021-07-22 15:25:13.052,8.6
2021-07-22 15:25:13.053,8.6
2021-07-22 15:25:56.377,62.3
2021-07-22 15:26:21.974,8.5
2021-07-22 15:27:23.434,8.45
2021-07-22 15:28:42.072,8.51
2021-07-22 15:29:21.615,8.52
2021-07-22 15:29:57.903,8.55
2021-07-22 15:30:12.083,8.65
2021-07-22 15:30:36.357,8.65
2021-07-22 15:30:53.613,8.7
2021-07-22 15:30:53.613,8.7
2021-07-22 15:31:00.199,8.69
2021-07-22 15:31:57.307,8.8
2021-07-22 15:31:59.386,8.8
2021-07-22 15:32:49.660,8.67
2021-07-22 15:32:49.660,8.67
2021-07-22 15:33:09.774,8.78
2021-07-22 15:33:10.071,8.77
2021-07-22 15:33:41.007,8.73
2021-07-22 15:33:51.495,8.95
2021-07-22 15:34:52.206,8.8
2021-07-22 15:35:31.834,60.75
2021-07-22 15:35:51.784,8.75
2021-07-22 15:35:51.889,8.75
2021-07-22 15:36:28.898,8.85
2021-07-22 15:36:28.926,8.85
2021-07-22 15:36:28.948,8.85
2021-07-22 15:36:29.518,8.85
2021-07-22 15:37:57.329,8.82
2021-07-22 15:38:46.982,8.84
2021-07-22 15:38:55.535,8.87
2021-07-22 15:39:19.486,8.8
2021-07-22 15:39:40.233,8.8
2021-07-22 15:39:40.234,8.8
2021-07-22 15:40:02.079,8.85
2021-07-22 15:40:02.092,8.85
2021-07-22 15:40:02.111,8.85
2021-07-22 15:40:02.116,8.85
2021-07-22 15:40:16.055,8.82
2021-07-22 15:40:24.281,8.83
2021-07-22 15:40:27.295,8.82
2021-07-22 15:40:45.021,8.8
2021-07-22 15:40:54.447,8.86
2021-07-22 15:40:54.447,8.86
2021-07-22 15:42:29.730,60.18
2021-07-22 15:43:11.159,8.85
2021-07-22 15:43:11.166,8.85
2021-07-22 15:43:12.323,8.86
2021-07-22 15:45:36.605,8.75
2021-07-22 15:45:38.086,8.75
2021-07-22 15:46:00.128,60.5
2021-07-22 15:46:20.452,8.75
2021-07-22 15:46:20.454,8.75
2021-07-22 15:46:51.777,8.68
2021-07-22 15:47:21.482,8.75
2021-07-22 15:47:55.647,8.69
2021-07-22 15:47:55.647,60.77
2021-07-22 15:48:09.590,8.7
2021-07-22 15:48:09.605,8.65
2021-07-22 15:48:19.198,60.8
2021-07-22 15:48:20.015,8.75
2021-07-22 15:48:22.164,8.74
2021-07-22 15:48:22.164,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.171,8.75
2021-07-22 15:48:22.172,8.75
2021-07-22 15:48:22.172,8.75
2021-07-22 15:48:22.172,8.75
2021-07-22 15:48:22.172,8.75
2021-07-22 15:48:28.796,8.8
2021-07-22 15:48:36.367,8.8
2021-07-22 15:48:58.093,8.85
2021-07-22 15:48:58.093,8.8
2021-07-22 15:48:58.218,8.85
2021-07-22 15:48:58.218,8.85
2021-07-22 15:48:58.333,8.85
2021-07-22 15:48:58.456,8.85
2021-07-22 15:48:58.577,8.85
2021-07-22 15:48:58.577,8.85
2021-07-22 15:48:58.577,8.85
2021-07-22 15:48:58.901,8.85
2021-07-22 15:48:58.901,8.85
2021-07-22 15:48:58.901,8.85
2021-07-22 15:48:58.902,8.85
2021-07-22 15:48:58.903,8.85
2021-07-22 15:48:58.904,8.85
2021-07-22 15:48:59.164,8.85
2021-07-22 15:48:59.481,8.85
2021-07-22 15:48:59.481,8.85
2021-07-22 15:48:59.485,8.85
2021-07-22 15:48:59.485,8.85
2021-07-22 15:48:59.599,8.9
2021-07-22 15:48:59.599,8.9
2021-07-22 15:48:59.721,8.9
2021-07-22 15:48:59.921,8.9
2021-07-22 15:48:59.921,8.9
2021-07-22 15:48:59.921,8.9
2021-07-22 15:48:59.921,8.9
2021-07-22 15:48:59.921,8.9
2021-07-22 15:48:59.921,8.9
2021-07-22 15:48:59.921,8.9
2021-07-22 15:48:59.922,8.86
2021-07-22 15:48:59.922,8.9
2021-07-22 15:48:59.923,8.9
2021-07-22 15:48:59.931,8.9
2021-07-22 15:48:59.931,8.9
2021-07-22 15:48:59.934,8.9
2021-07-22 15:48:59.951,8.9
2021-07-22 15:48:59.988,8.95
2021-07-22 15:49:00.001,8.9
2021-07-22 15:49:00.109,9
2021-07-22 15:49:00.110,9
2021-07-22 15:49:00.235,8.95
2021-07-22 15:49:00.360,8.95
2021-07-22 15:49:00.360,8.95
2021-07-22 15:49:00.360,8.95
2021-07-22 15:49:00.484,8.95
2021-07-22 15:49:00.484,8.95
2021-07-22 15:49:00.622,8.95
2021-07-22 15:49:00.622,8.95
2021-07-22 15:49:00.622,8.95
2021-07-22 15:49:00.623,8.95
2021-07-22 15:49:00.623,8.95
2021-07-22 15:49:00.623,8.95
2021-07-22 15:49:00.623,8.94
2021-07-22 15:49:00.623,8.95
2021-07-22 15:49:00.623,8.95
2021-07-22 15:49:00.623,8.94
2021-07-22 15:49:00.624,9
2021-07-22 15:49:00.625,8.95
2021-07-22 15:49:00.625,9
2021-07-22 15:49:00.627,8.95
2021-07-22 15:49:00.627,9
2021-07-22 15:49:00.628,9
2021-07-22 15:49:00.628,8.99
2021-07-22 15:49:00.628,8.99
2021-07-22 15:49:00.629,9
2021-07-22 15:49:00.629,9
2021-07-22 15:49:00.633,9
2021-07-22 15:49:00.639,9
2021-07-22 15:49:00.641,9
2021-07-22 15:49:00.642,9
2021-07-22 15:49:00.643,8.95
2021-07-22 15:49:00.645,9
2021-07-22 15:49:00.645,9
2021-07-22 15:49:00.645,9
2021-07-22 15:49:00.652,9
2021-07-22 15:49:00.653,9
2021-07-22 15:49:00.671,9
2021-07-22 15:49:00.685,8.95
2021-07-22 15:49:00.687,9
2021-07-22 15:49:00.695,9
2021-07-22 15:49:00.743,9
2021-07-22 15:49:00.743,9
2021-07-22 15:49:00.743,9
2021-07-22 15:49:00.745,9
2021-07-22 15:49:00.882,9
2021-07-22 15:49:00.882,9
2021-07-22 15:49:00.883,9
2021-07-22 15:49:01.023,9
2021-07-22 15:49:01.304,9
2021-07-22 15:49:01.304,9
2021-07-22 15:49:01.306,9
2021-07-22 15:49:01.306,9
2021-07-22 15:49:01.306,9
2021-07-22 15:49:01.307,9
2021-07-22 15:49:01.308,9
2021-07-22 15:49:01.579,9
2021-07-22 15:49:01.581,9
2021-07-22 15:49:01.581,9
2021-07-22 15:49:01.904,8.95
2021-07-22 15:49:02.035,9
2021-07-22 15:49:02.152,9
2021-07-22 15:49:02.468,9
2021-07-22 15:49:02.469,9
2021-07-22 15:49:02.697,9
2021-07-22 15:49:02.697,9
2021-07-22 15:49:10.797,8.95
2021-07-22 15:49:26.338,9
2021-07-22 15:49:41.640,9.07
2021-07-22 15:50:01.952,9.25
2021-07-22 15:50:01.952,9.25
2021-07-22 15:50:01.952,9.25
2021-07-22 15:50:01.953,9.25
2021-07-22 15:50:01.953,9.25
2021-07-22 15:50:01.953,9.25
2021-07-22 15:50:01.954,9.25
2021-07-22 15:50:01.954,9.25
2021-07-22 15:50:01.954,9.25
2021-07-22 15:50:01.954,9.25
2021-07-22 15:50:01.954,9.25
2021-07-22 15:50:01.954,9.25
2021-07-22 15:50:01.955,9.25
2021-07-22 15:50:01.956,9.25
2021-07-22 15:50:01.957,9.25
2021-07-22 15:50:01.957,9.25
2021-07-22 15:50:01.957,9.25
2021-07-22 15:50:01.958,9.25
2021-07-22 15:50:01.958,9.25
2021-07-22 15:50:01.960,9.25
2021-07-22 15:50:01.960,9.25
2021-07-22 15:50:01.962,9.25
2021-07-22 15:50:01.967,9.25
2021-07-22 15:50:01.968,9.25
2021-07-22 15:50:01.968,9.25
2021-07-22 15:50:01.969,9.25
2021-07-22 15:50:01.969,9.25
2021-07-22 15:50:01.969,9.25
2021-07-22 15:50:01.972,9.25
2021-07-22 15:50:01.972,9.25
2021-07-22 15:50:01.973,9.25
2021-07-22 15:50:01.980,9.2
2021-07-22 15:50:01.984,9.2
2021-07-22 15:50:02.220,9.35
2021-07-22 15:50:02.220,9.35
2021-07-22 15:50:02.220,9.35
2021-07-22 15:50:02.220,9.35
2021-07-22 15:50:02.221,9.35
2021-07-22 15:50:02.221,9.35
2021-07-22 15:50:02.221,9.35
2021-07-22 15:50:02.222,9.35
2021-07-22 15:50:02.245,9.25
2021-07-22 15:50:02.454,9.35
2021-07-22 15:50:02.454,9.35
2021-07-22 15:50:02.454,9.35
2021-07-22 15:50:02.454,9.35
2021-07-22 15:50:02.455,9.35
2021-07-22 15:50:02.455,9.35
2021-07-22 15:50:02.466,9.35
2021-07-22 15:50:02.480,9.35
2021-07-22 15:50:02.480,9.35
2021-07-22 15:50:02.491,9.35
2021-07-22 15:50:02.670,9.35
2021-07-22 15:50:02.795,9.35
2021-07-22 15:50:02.821,9.3
2021-07-22 15:50:02.823,9.3
2021-07-22 15:50:02.833,9.3
2021-07-22 15:50:02.945,9.35
2021-07-22 15:50:03.074,9.3
2021-07-22 15:50:03.223,9.35
2021-07-22 15:50:03.223,9.3
2021-07-22 15:50:03.496,9.35
2021-07-22 15:50:03.502,9.35
2021-07-22 15:50:03.503,9.35
2021-07-22 15:50:13.684,9.5
2021-07-22 15:50:13.684,9.5
2021-07-22 15:50:13.685,9.35
2021-07-22 15:50:13.685,9.35
2021-07-22 15:50:13.685,9.35
2021-07-22 15:50:13.686,9.35
2021-07-22 15:50:13.689,9.45
2021-07-22 15:50:13.689,9.45
2021-07-22 15:50:13.692,9.44
2021-07-22 15:50:13.692,9.45
2021-07-22 15:50:13.694,9.5
2021-07-22 15:50:13.696,9.35
2021-07-22 15:50:13.707,9.5
2021-07-22 15:50:13.715,9.49
2021-07-22 15:50:13.716,9.5
2021-07-22 15:50:13.727,9.5
2021-07-22 15:50:13.731,9.5
2021-07-22 15:50:13.731,9.5
2021-07-22 15:50:13.735,9.55
2021-07-22 15:50:13.735,9.55
2021-07-22 15:50:13.736,9.4
2021-07-22 15:50:13.737,9.5
2021-07-22 15:50:13.737,9.55
2021-07-22 15:50:13.743,9.55
2021-07-22 15:50:13.743,9.55
2021-07-22 15:50:13.746,9.55
2021-07-22 15:50:13.746,9.55
2021-07-22 15:50:13.755,9.55
2021-07-22 15:50:13.756,9.35
2021-07-22 15:50:13.758,9.55
2021-07-22 15:50:13.770,9.55
2021-07-22 15:50:13.770,9.55
2021-07-22 15:50:13.793,9.55
2021-07-22 15:50:13.796,9.35
2021-07-22 15:50:13.837,9.55
2021-07-22 15:50:13.892,9.6
2021-07-22 15:50:14.001,9.45
2021-07-22 15:50:14.070,9.4
2021-07-22 15:50:14.115,9.43
2021-07-22 15:50:14.118,9.43
2021-07-22 15:50:14.161,9.6
2021-07-22 15:50:14.190,9.6
2021-07-22 15:50:14.190,9.45
2021-07-22 15:50:14.192,9.6
2021-07-22 15:50:14.193,9.45
2021-07-22 15:50:14.390,9.4
2021-07-22 15:50:14.390,9.4
2021-07-22 15:50:14.391,9.5
2021-07-22 15:50:14.391,9.5
2021-07-22 15:50:14.393,9.6
2021-07-22 15:50:14.411,9.5
2021-07-22 15:50:14.412,9.45
2021-07-22 15:50:14.418,9.4
2021-07-22 15:50:14.419,9.5
2021-07-22 15:50:14.459,9.65
2021-07-22 15:50:14.461,9.65
2021-07-22 15:50:14.461,9.65
2021-07-22 15:50:14.461,9.65
2021-07-22 15:50:14.462,9.65
2021-07-22 15:50:14.462,9.65
2021-07-22 15:50:14.466,9.5
2021-07-22 15:50:14.468,9.7
2021-07-22 15:50:14.468,9.65
2021-07-22 15:50:14.468,9.65
2021-07-22 15:50:14.469,9.65
2021-07-22 15:50:14.475,9.65
2021-07-22 15:50:14.494,9.7
2021-07-22 15:50:14.526,9.65
2021-07-22 15:50:14.526,9.65
2021-07-22 15:50:14.556,9.69
2021-07-22 15:50:14.569,9.7
2021-07-22 15:50:14.569,9.69
2021-07-22 15:50:14.569,9.7
2021-07-22 15:50:14.570,9.5
2021-07-22 15:50:14.571,9.5
2021-07-22 15:50:19.571,9.5
2021-07-22 15:50:19.572,9.5
2021-07-22 15:50:19.595,9.55
2021-07-22 15:50:19.606,9.55
2021-07-22 15:50:20.107,9.49
2021-07-22 15:50:20.108,9.6
2021-07-22 15:50:20.108,9.65
2021-07-22 15:50:20.934,9.6
2021-07-22 15:50:20.945,9.6
2021-07-22 15:50:20.956,9.6
2021-07-22 15:50:20.966,9.6
2021-07-22 15:50:20.976,9.6
2021-07-22 15:50:20.994,9.6
2021-07-22 15:50:21.004,9.6
2021-07-22 15:50:21.014,9.6
2021-07-22 15:50:21.025,9.6
2021-07-22 15:50:21.156,9.65
2021-07-22 15:50:21.156,9.65
2021-07-22 15:50:21.166,9.65
2021-07-22 15:50:21.290,9.65
2021-07-22 15:50:21.569,9.65
2021-07-22 15:50:28.314,9.55
2021-07-22 15:50:28.527,9.65
2021-07-22 15:50:28.527,9.7
2021-07-22 15:50:28.527,9.8
2021-07-22 15:50:28.528,9.65
2021-07-22 15:50:28.528,9.65
2021-07-22 15:50:28.528,9.65
2021-07-22 15:50:28.529,9.65
2021-07-22 15:50:28.530,9.65
2021-07-22 15:50:28.530,9.7
2021-07-22 15:50:28.530,9.7
2021-07-22 15:50:28.531,9.75
2021-07-22 15:50:28.531,9.7
2021-07-22 15:50:28.533,9.85
2021-07-22 15:50:28.533,9.65
2021-07-22 15:50:28.538,9.65
2021-07-22 15:50:28.539,9.65
2021-07-22 15:50:28.546,9.65
2021-07-22 15:50:28.551,9.65
2021-07-22 15:50:28.551,9.65
2021-07-22 15:50:28.553,9.85
2021-07-22 15:50:28.560,9.65
2021-07-22 15:50:28.572,9.75
2021-07-22 15:50:28.573,9.65
2021-07-22 15:50:28.573,9.8
2021-07-22 15:50:28.609,9.8
2021-07-22 15:50:28.609,9.75
2021-07-22 15:50:28.633,9.65
2021-07-22 15:50:28.642,9.8
2021-07-22 15:50:28.650,9.65
2021-07-22 15:50:28.690,9.8
2021-07-22 15:50:28.704,9.85
2021-07-22 15:50:28.715,9.69
2021-07-22 15:50:28.771,9.85
2021-07-22 15:50:28.771,9.85
2021-07-22 15:50:28.780,9.95
2021-07-22 15:50:28.783,9.95
2021-07-22 15:50:28.789,9.95
2021-07-22 15:50:28.789,9.95
2021-07-22 15:50:28.789,9.95
2021-07-22 15:50:28.790,9.75
2021-07-22 15:50:28.791,9.95
2021-07-22 15:50:28.802,9.95
2021-07-22 15:50:28.812,9.95
2021-07-22 15:50:28.819,9.75
2021-07-22 15:50:28.831,9.9
2021-07-22 15:50:28.831,9.9
2021-07-22 15:50:28.891,9.9
2021-07-22 15:50:28.906,9.95
2021-07-22 15:50:28.947,9.95
2021-07-22 15:50:29.026,9.75
2021-07-22 15:50:29.048,10
2021-07-22 15:50:30.338,9.67
2021-07-22 15:50:30.338,9.67
2021-07-22 15:50:30.338,9.67
2021-07-22 15:50:32.561,9.73
2021-07-22 15:50:36.024,9.75
2021-07-22 15:50:36.025,9.68
2021-07-22 15:50:39.763,9.7
2021-07-22 15:50:39.784,9.7
2021-07-22 15:50:39.784,9.7
2021-07-22 15:50:39.926,9.85
2021-07-22 15:50:39.927,9.85
2021-07-22 15:50:39.928,9.85
2021-07-22 15:50:39.928,9.85
2021-07-22 15:50:39.928,9.85
2021-07-22 15:50:39.929,9.85
2021-07-22 15:50:39.929,9.85
2021-07-22 15:50:39.929,9.85
2021-07-22 15:50:39.929,9.85
2021-07-22 15:50:39.930,9.85
2021-07-22 15:50:39.930,9.85
2021-07-22 15:50:39.930,9.85
2021-07-22 15:50:39.930,9.83
2021-07-22 15:50:39.936,9.85
2021-07-22 15:50:39.937,9.85
2021-07-22 15:50:39.942,9.85
2021-07-22 15:50:39.946,9.85
2021-07-22 15:50:39.948,10
2021-07-22 15:50:39.948,10
2021-07-22 15:50:39.948,10
2021-07-22 15:50:39.948,10
2021-07-22 15:50:39.963,9.85
2021-07-22 15:50:40.033,9.85
2021-07-22 15:50:40.113,9.95
2021-07-22 15:50:40.171,10
2021-07-22 15:50:40.275,9.85
2021-07-22 15:50:40.320,9.9
2021-07-22 15:50:40.321,9.85
2021-07-22 15:50:40.322,9.82
2021-07-22 15:50:40.322,9.85
2021-07-22 15:50:40.322,9.85
2021-07-22 15:50:40.322,9.85
2021-07-22 15:50:40.345,10.05
2021-07-22 15:50:40.370,10.05
2021-07-22 15:50:40.370,10.05
2021-07-22 15:50:40.398,10
2021-07-22 15:50:40.402,9.85
2021-07-22 15:50:40.410,9.85
2021-07-22 15:50:40.425,9.9
2021-07-22 15:50:40.437,9.9
2021-07-22 15:50:40.438,10.05
2021-07-22 15:50:40.439,10.05
2021-07-22 15:50:40.440,10.05
2021-07-22 15:50:40.440,10.05
2021-07-22 15:50:40.459,9.85
2021-07-22 15:50:40.459,9.85
2021-07-22 15:50:42.628,9.75
2021-07-22 15:50:42.629,9.75
2021-07-22 15:50:42.630,9.6
2021-07-22 15:50:42.630,9.6
2021-07-22 15:50:42.630,9.6
2021-07-22 15:50:42.631,9.6
2021-07-22 15:50:42.631,9.6
2021-07-22 15:50:42.631,9.6
2021-07-22 15:50:42.632,9.6
2021-07-22 15:50:42.642,9.6
2021-07-22 15:50:42.648,9.6
2021-07-22 15:50:47.854,9.85
2021-07-22 15:50:48.423,9.85
2021-07-22 15:50:51.385,10.05
2021-07-22 15:50:51.385,10.05
2021-07-22 15:50:51.387,10.05
2021-07-22 15:50:51.387,10.05
2021-07-22 15:50:51.387,10.05
2021-07-22 15:50:51.387,10.05
2021-07-22 15:50:51.388,10.05
2021-07-22 15:50:51.388,10.05
2021-07-22 15:50:51.389,10.05
2021-07-22 15:50:51.389,10.05
2021-07-22 15:50:51.389,10.05
2021-07-22 15:50:51.389,10.05
2021-07-22 15:50:51.390,10.05
2021-07-22 15:50:51.390,10.05
2021-07-22 15:50:51.395,10.05
2021-07-22 15:50:51.397,10.1
2021-07-22 15:50:51.398,10.05
2021-07-22 15:50:51.399,10.05
2021-07-22 15:50:51.399,10.05
2021-07-22 15:50:51.399,10.05
2021-07-22 15:50:51.400,10.05
2021-07-22 15:50:51.404,10.05
2021-07-22 15:50:51.405,10.05
2021-07-22 15:50:51.405,10.05
2021-07-22 15:50:51.406,10.05
2021-07-22 15:50:51.407,10.05
2021-07-22 15:50:51.407,10.05
2021-07-22 15:50:51.407,10.05
2021-07-22 15:50:51.408,10.1
2021-07-22 15:50:51.408,10.2
2021-07-22 15:50:51.412,10.3
2021-07-22 15:50:51.415,10.05
2021-07-22 15:50:51.415,10.05
2021-07-22 15:50:51.427,10.25
2021-07-22 15:50:51.430,10.2
2021-07-22 15:50:51.430,10.2
2021-07-22 15:50:51.430,10.3
2021-07-22 15:50:51.439,10.25
2021-07-22 15:50:51.447,10.02
2021-07-22 15:50:51.472,10.3
2021-07-22 15:50:51.490,10.05
2021-07-22 15:50:51.526,10.3
