Timestamp,Price
2021-07-21 13:22:09.4500000,10.25
2021-07-21 13:22:39.1700000,64.8
2021-07-21 13:23:45.8520000,10.35
2021-07-21 13:23:46.2560000,10.3
2021-07-21 13:24:48.4570000,10.35
2021-07-21 13:24:48.4580000,10.36
2021-07-21 13:24:48.4580000,10.36
2021-07-21 13:24:59.0010000,10.25
2021-07-21 13:25:09.6880000,10.3
2021-07-21 13:25:21.5670000,10.4
2021-07-21 13:25:22.0090000,10.4
2021-07-21 13:25:37.3450000,10.45
2021-07-21 13:25:49.8350000,10.45
2021-07-21 13:27:37.7020000,10.47
2021-07-21 13:27:45.8090000,10.38
2021-07-21 13:27:50.7340000,10.55
2021-07-21 13:30:24.8140000,10.35
2021-07-21 13:30:51.4170000,10.39
2021-07-21 13:30:58.7960000,10.4
2021-07-21 13:31:46.8450000,10.38
2021-07-21 13:31:46.8460000,10.43
2021-07-21 13:32:00.5480000,10.5
2021-07-21 13:32:02.6890000,10.55
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.36
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.36
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3290000,10.35
2021-07-21 13:32:05.3950000,10.35
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:05.7780000,10.5
2021-07-21 13:32:06.3370000,10.41
2021-07-21 13:32:20.6070000,10.3
2021-07-21 13:32:31.7940000,10.4
2021-07-21 13:32:31.8400000,10.5
2021-07-21 13:32:31.8400000,10.5
2021-07-21 13:32:31.8400000,10.5
2021-07-21 13:32:31.8400000,10.5
2021-07-21 13:32:35.2120000,10.4
2021-07-21 13:32:38.4590000,10.4
2021-07-21 13:33:05.0810000,10.3
2021-07-21 13:33:07.7370000,10.39
2021-07-21 13:33:07.7370000,10.4
2021-07-21 13:33:24.6930000,10.3
2021-07-21 13:33:37.2340000,10.4
2021-07-21 13:34:39.4910000,10.35
2021-07-21 13:35:13.9090000,10.3
2021-07-21 13:35:39.0650000,10.25
2021-07-21 13:36:24.1650000,10.3
2021-07-21 13:36:58.4500000,10.25
2021-07-21 13:36:58.4510000,10.25
2021-07-21 13:36:58.5400000,10.4
2021-07-21 13:36:58.5400000,10.4
2021-07-21 13:36:58.5400000,10.4
2021-07-21 13:36:58.5400000,10.4
2021-07-21 13:36:58.5490000,10.4
2021-07-21 13:36:58.6740000,10.4
2021-07-21 13:37:53.0770000,10.35
2021-07-21 13:39:51.2640000,10.05
2021-07-21 13:39:51.2640000,10.1
2021-07-21 13:41:46.4340000,10.2
2021-07-21 13:44:38.2050000,10.1
2021-07-21 13:45:07.3550000,10.06
2021-07-21 13:47:45.1940000,10.17
2021-07-21 13:48:42.4890000,9.95
2021-07-21 13:51:58.3830000,10.1
2021-07-21 13:52:01.6400000,10.13
2021-07-21 13:52:16.2250000,10.2
2021-07-21 13:52:16.2290000,10.2
2021-07-21 13:53:32.7260000,10.2
2021-07-21 13:56:10.7370000,10.22
2021-07-21 13:56:37.1660000,10.2
2021-07-21 13:56:40.9460000,64.17
2021-07-21 13:56:40.9460000,64.16
2021-07-21 13:56:40.9460000,64.14
2021-07-21 13:56:40.9460000,64.12
2021-07-21 13:56:40.9460000,64.11
2021-07-21 13:57:44.5260000,10.23
2021-07-21 14:00:17.5800000,10.3
2021-07-21 14:00:35.3680000,10.3
2021-07-21 14:01:37.7360000,10.3
2021-07-21 14:03:09.3010000,10.25
2021-07-21 14:03:09.4010000,10.26
2021-07-21 14:03:09.4010000,10.24
2021-07-21 14:03:09.4010000,10.24
2021-07-21 14:03:09.9170000,10.25
2021-07-21 14:03:10.0380000,10.34
2021-07-21 14:03:10.6170000,10.3
2021-07-21 14:03:11.9110000,10.26
2021-07-21 14:04:56.6450000,10.25
2021-07-21 14:04:56.6490000,10.25
2021-07-21 14:05:29.1120000,10.3
2021-07-21 14:05:29.1120000,10.3
2021-07-21 14:05:34.7940000,10.15
2021-07-21 14:11:34.2660000,10.33
2021-07-21 14:12:56.2280000,10.33
2021-07-21 14:13:47.8480000,10.3
2021-07-21 14:14:30.0180000,10.2
2021-07-21 14:14:32.9460000,10.22
2021-07-21 14:14:32.9460000,10.19
2021-07-21 14:14:32.9680000,10.2
2021-07-21 14:14:33.0450000,10.2
2021-07-21 14:14:33.0460000,10.2
2021-07-21 14:14:33.0460000,10.2
2021-07-21 14:14:33.0460000,10.2
2021-07-21 14:15:19.0540000,10.22
2021-07-21 14:15:45.6870000,10.2
2021-07-21 14:15:50.3690000,10.15
2021-07-21 14:15:57.7940000,10.18
2021-07-21 14:16:31.4000000,10.15
2021-07-21 14:16:56.6880000,10.1
2021-07-21 14:16:56.7420000,10.1
2021-07-21 14:16:56.7450000,10.1
2021-07-21 14:16:58.0670000,10.1
2021-07-21 14:16:58.0680000,10.1
2021-07-21 14:16:58.0690000,10.1
2021-07-21 14:17:20.0090000,10.1
2021-07-21 14:18:21.3330000,10.11
2021-07-21 14:18:21.3330000,10.12
2021-07-21 14:18:41.6640000,10.1
2021-07-21 14:18:41.6660000,10.2
2021-07-21 14:18:41.6670000,10.2
2021-07-21 14:18:41.6670000,10.2
2021-07-21 14:18:57.3320000,10.17
2021-07-21 14:19:10.4830000,10.25
2021-07-21 14:19:10.4830000,10.25
2021-07-21 14:19:13.9890000,10.18
2021-07-21 14:19:14.0150000,10.34
2021-07-21 14:19:14.0150000,10.35
2021-07-21 14:19:14.0150000,10.35
2021-07-21 14:19:14.0150000,10.35
2021-07-21 14:19:14.0150000,10.35
2021-07-21 14:19:14.0150000,10.34
2021-07-21 14:19:14.0150000,10.35
2021-07-21 14:19:14.0190000,10.35
2021-07-21 14:19:43.3680000,10.25
2021-07-21 14:19:59.9820000,10.3
2021-07-21 14:20:32.5850000,10.3
2021-07-21 14:21:23.2090000,10.01
2021-07-21 14:21:41.3120000,10.15
2021-07-21 14:22:05.5200000,10.05
2021-07-21 14:24:36.9420000,9.98
2021-07-21 14:28:24.9810000,9.84
2021-07-21 14:28:58.6490000,9.86
2021-07-21 14:28:58.9390000,9.84
2021-07-21 14:28:59.2420000,9.83
2021-07-21 14:28:59.5380000,9.82
2021-07-21 14:28:59.8250000,9.82
2021-07-21 14:29:00.1120000,9.82
2021-07-21 14:30:04.1680000,9.75
2021-07-21 14:32:02.1160000,9.7
2021-07-21 14:32:11.4230000,64.98
2021-07-21 14:33:24.6410000,9.77
2021-07-21 14:34:14.7060000,64.9
2021-07-21 14:34:51.2650000,9.7
2021-07-21 14:34:51.2650000,9.7
2021-07-21 14:36:15.2970000,9.8
2021-07-21 14:36:15.3220000,9.8
2021-07-21 14:36:40.6370000,9.9
2021-07-21 14:37:03.1500000,9.85
2021-07-21 14:38:03.0940000,9.85
2021-07-21 14:38:03.0950000,9.95
2021-07-21 14:38:50.2750000,9.97
2021-07-21 14:41:10.6430000,9.8
2021-07-21 14:42:17.3480000,9.85
2021-07-21 14:43:59.3280000,9.92
2021-07-21 14:44:24.3910000,9.9
2021-07-21 14:45:09.6880000,9.8
2021-07-21 14:47:18.3310000,10
2021-07-21 14:53:34.8550000,9.7
2021-07-21 14:53:43.4050000,9.83
2021-07-21 14:54:59.1170000,9.88
2021-07-21 14:55:02.0520000,9.82
2021-07-21 14:55:12.5060000,9.8
2021-07-21 14:56:43.7440000,9.85
2021-07-21 14:56:50.7610000,9.88
2021-07-21 14:56:50.7610000,9.88
2021-07-21 14:58:17.7840000,9.83
2021-07-21 15:01:34.9080000,9.65
2021-07-21 15:03:30.0180000,9.66
2021-07-21 15:03:34.0330000,9.7
2021-07-21 15:04:02.9750000,64.1
2021-07-21 15:04:03.0140000,64.1
2021-07-21 15:05:52.8790000,9.6
2021-07-21 15:06:15.7490000,9.75
2021-07-21 15:06:15.7530000,9.69
2021-07-21 15:06:16.2230000,9.7
2021-07-21 15:07:00.0790000,9.72
2021-07-21 15:07:50.3430000,9.64
2021-07-21 15:07:50.3430000,9.64
2021-07-21 15:08:05.7090000,9.58
2021-07-21 15:08:29.4180000,9.5
2021-07-21 15:08:48.0670000,9.6
2021-07-21 15:09:29.9900000,9.58
2021-07-21 15:09:29.9970000,9.5
2021-07-21 15:09:34.6810000,9.56
2021-07-21 15:09:43.4600000,9.54
2021-07-21 15:10:01.9380000,9.6
2021-07-21 15:11:57.4740000,9.45
2021-07-21 15:18:27.1330000,9.25
2021-07-21 15:19:04.8330000,9.2
2021-07-21 15:20:49.5440000,9.22
2021-07-21 15:24:35.3080000,9.3
2021-07-21 15:25:02.0890000,9.47
2021-07-21 15:26:57.1510000,9.52
2021-07-21 15:29:40.4760000,9.6
2021-07-21 15:32:05.1360000,9.5
2021-07-21 15:32:05.1360000,9.5
2021-07-21 15:32:09.7750000,9.39
2021-07-21 15:33:55.9870000,9.35
2021-07-21 15:33:55.9870000,9.35
2021-07-21 15:33:55.9880000,9.35
2021-07-21 15:33:58.7960000,9.4
2021-07-21 15:33:58.7960000,9.4
2021-07-21 15:34:53.9780000,9.36
2021-07-21 15:34:54.4510000,9.29
2021-07-21 15:34:54.5920000,9.27
2021-07-21 15:35:32.7610000,9.25
2021-07-21 15:37:17.8690000,9.2
2021-07-21 15:37:48.6860000,9.12
2021-07-21 15:37:48.6990000,9.12
2021-07-21 15:38:37.4270000,9.12
2021-07-21 15:38:37.4310000,9.12
2021-07-21 15:40:55.4750000,9.25
2021-07-21 15:42:24.6030000,9.24
2021-07-21 15:43:34.6090000,9.22
2021-07-21 15:43:46.2360000,65
2021-07-21 15:44:38.8950000,9.18
2021-07-21 15:45:19.4890000,9.15
2021-07-21 15:46:43.7040000,9.26
2021-07-21 15:46:43.7050000,9.21
2021-07-21 15:46:43.7070000,9.3
2021-07-21 15:46:43.7120000,9.3
2021-07-21 15:46:43.7240000,9.26
2021-07-21 15:46:43.7970000,9.23
2021-07-21 15:46:43.7990000,9.24
2021-07-21 15:46:43.7990000,9.25
2021-07-21 15:46:43.7990000,9.25
2021-07-21 15:46:43.8000000,9.24
2021-07-21 15:46:43.8020000,9.25
2021-07-21 15:47:00.8530000,9.2
2021-07-21 15:47:21.8290000,9.2
2021-07-21 15:47:29.1370000,9.2
2021-07-21 15:48:12.9680000,9.2
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1900000,9.35
2021-07-21 15:49:03.1910000,9.35
2021-07-21 15:49:03.1910000,9.35
2021-07-21 15:49:03.1920000,9.35
2021-07-21 15:49:03.1970000,9.34
2021-07-21 15:49:03.1990000,9.35
2021-07-21 15:49:03.2090000,9.35
2021-07-21 15:49:03.2090000,9.35
2021-07-21 15:49:03.2170000,9.35
2021-07-21 15:49:03.2170000,9.35
2021-07-21 15:49:22.1500000,9.3
2021-07-21 15:49:22.3220000,9.3
2021-07-21 15:49:22.3230000,9.3
2021-07-21 15:49:36.7590000,9.32
2021-07-21 15:50:00.9330000,9.36
2021-07-21 15:50:00.9330000,9.35
2021-07-21 15:50:00.9360000,9.35
2021-07-21 15:50:23.5670000,9.3
2021-07-21 15:50:26.2010000,9.37
2021-07-21 15:50:27.4470000,9.3
2021-07-21 15:51:03.6150000,64.35
2021-07-21 15:51:03.6360000,64.35
2021-07-21 15:51:03.7140000,64.35
2021-07-21 15:51:03.8200000,64.35
2021-07-21 15:51:34.7520000,9.29
2021-07-21 15:52:02.9730000,9.2
2021-07-21 15:52:20.2410000,9.24
2021-07-21 15:52:20.3780000,9.24
2021-07-21 15:52:54.3180000,9.14
2021-07-21 15:53:07.8170000,9.15
2021-07-21 15:53:49.4660000,9.2
2021-07-21 15:54:27.3220000,9.17
2021-07-21 15:55:19.9260000,9.1
2021-07-21 15:55:19.9260000,9.1
2021-07-21 15:55:54.3020000,9.2
2021-07-21 15:56:27.6720000,9.26
2021-07-21 15:56:43.4850000,9.21
2021-07-21 15:57:12.4940000,9.2
2021-07-21 15:57:26.6090000,9.2
2021-07-21 15:57:57.7120000,9.2
2021-07-21 15:58:03.0510000,9.22
2021-07-21 15:58:46.7010000,9.24
2021-07-21 15:58:54.9660000,9.25
2021-07-21 15:58:54.9660000,9.25
2021-07-21 15:59:15.8350000,9.25
2021-07-21 15:59:15.8350000,9.25
2021-07-21 15:59:30.7020000,9.25
2021-07-21 15:59:47.3180000,9.19
2021-07-22 09:30:02.0370000,9.1
2021-07-22 09:30:03.6920000,65.43
2021-07-22 09:30:03.6920000,65.43
2021-07-22 09:31:02.6230000,8.9
2021-07-22 09:31:22.5350000,9.08
2021-07-22 09:31:34.8750000,9.05
2021-07-22 09:33:02.9060000,8.64
2021-07-22 09:33:35.6060000,8.5
2021-07-22 09:33:35.6070000,8.59
2021-07-22 09:33:35.6260000,8.5
2021-07-22 09:33:54.1940000,8.55
2021-07-22 09:33:57.7720000,8.55
2021-07-22 09:33:57.9660000,8.6
2021-07-22 09:34:03.8380000,68
2021-07-22 09:34:26.0830000,8.41
2021-07-22 09:35:12.5730000,8.15
2021-07-22 09:35:16.5880000,8.2
2021-07-22 09:35:28.9230000,8.28
2021-07-22 09:35:32.3820000,8.26
2021-07-22 09:35:32.3820000,8.26
2021-07-22 09:37:18.2360000,8.45
2021-07-22 09:37:18.2420000,8.45
2021-07-22 09:37:18.2420000,8.45
2021-07-22 09:37:18.2570000,8.45
2021-07-22 09:37:18.8280000,8.45
2021-07-22 09:37:18.8330000,8.45
2021-07-22 09:37:18.8380000,8.45
2021-07-22 09:37:19.1170000,8.45
2021-07-22 09:37:19.8620000,8.44
2021-07-22 09:37:29.5820000,8.45
2021-07-22 09:37:29.5830000,8.45
2021-07-22 09:37:29.5980000,8.45
2021-07-22 09:37:40.4090000,8.44
2021-07-22 09:38:03.4300000,8.5
2021-07-22 09:39:01.7970000,8.55
2021-07-22 09:39:03.9530000,8.5
2021-07-22 09:39:51.1200000,8.35
2021-07-22 09:40:17.2340000,8.35
2021-07-22 09:40:50.1550000,8.6
2021-07-22 09:40:50.4390000,8.63
2021-07-22 09:40:54.3550000,8.69
2021-07-22 09:40:54.6440000,8.69
2021-07-22 09:40:56.6940000,8.75
2021-07-22 09:40:56.6950000,8.75
2021-07-22 09:40:56.8870000,8.67
2021-07-22 09:41:07.9250000,65.9
2021-07-22 09:41:20.3560000,8.75
2021-07-22 09:42:03.7400000,8.7
2021-07-22 09:42:41.2640000,8.5
2021-07-22 09:42:42.6270000,8.5
2021-07-22 09:42:48.4140000,8.55
2021-07-22 09:42:49.3530000,8.6
2021-07-22 09:42:49.3700000,8.56
2021-07-22 09:43:44.5960000,66.2
2021-07-22 09:43:44.8400000,66.33
2021-07-22 09:43:44.8400000,66.33
2021-07-22 09:43:58.9850000,8.59
2021-07-22 09:43:58.9850000,8.6
2021-07-22 09:44:02.3510000,8.57
2021-07-22 09:44:16.2620000,8.5
2021-07-22 09:44:16.2620000,8.5
2021-07-22 09:44:16.2640000,8.5
2021-07-22 09:44:28.6880000,8.55
2021-07-22 09:44:46.2020000,66
2021-07-22 09:45:03.6780000,8.7
2021-07-22 09:45:06.1400000,8.7
2021-07-22 09:45:06.1420000,8.7
2021-07-22 09:45:18.3390000,8.85
2021-07-22 09:46:29.9220000,8.9
2021-07-22 09:47:16.2190000,8.7
2021-07-22 09:48:09.1430000,8.92
2021-07-22 09:48:09.3600000,9
2021-07-22 09:48:10.9360000,8.85
2021-07-22 09:48:27.2380000,8.8
2021-07-22 09:49:52.9530000,8.9
2021-07-22 09:50:05.3850000,8.74
2021-07-22 09:50:05.6820000,8.6
2021-07-22 09:50:44.0560000,8.7
2021-07-22 09:51:59.4270000,8.92
2021-07-22 09:51:59.9950000,9
2021-07-22 09:52:03.2750000,9.01
2021-07-22 09:52:45.7880000,8.7
2021-07-22 09:53:23.7640000,8.72
2021-07-22 09:53:42.8180000,8.7
2021-07-22 09:53:43.3380000,8.75
2021-07-22 09:53:43.3610000,8.7
2021-07-22 09:53:58.4470000,8.77
2021-07-22 09:54:39.5680000,8.71
2021-07-22 09:55:00.8280000,8.67
2021-07-22 09:55:04.7190000,8.75
2021-07-22 09:55:07.4380000,64.75
2021-07-22 09:55:29.9400000,8.77
2021-07-22 09:56:33.2050000,8.66
2021-07-22 09:56:33.2420000,8.67
2021-07-22 09:57:05.4550000,8.5
2021-07-22 09:57:05.4590000,8.5
2021-07-22 09:57:05.6660000,8.51
2021-07-22 09:57:05.6660000,8.5
2021-07-22 09:57:05.6680000,8.5
2021-07-22 09:58:39.0740000,8.58
2021-07-22 09:58:58.9050000,8.6
2021-07-22 10:00:00.0490000,8.55
2021-07-22 10:00:25.8520000,8.42
2021-07-22 10:00:54.6280000,8.37
2021-07-22 10:00:54.7870000,8.37
2021-07-22 10:00:56.2940000,8.34
2021-07-22 10:00:56.2980000,8.25
2021-07-22 10:00:56.3120000,8.36
2021-07-22 10:00:56.3130000,8.36
2021-07-22 10:01:23.6680000,8.4
2021-07-22 10:01:25.6390000,8.4
2021-07-22 10:02:20.9460000,8.37
2021-07-22 10:02:39.8900000,8.4
2021-07-22 10:03:28.6400000,8.4
2021-07-22 10:03:29.1490000,8.4
2021-07-22 10:03:29.1780000,8.4
2021-07-22 10:03:31.6960000,8.37
2021-07-22 10:04:51.4260000,8.6
2021-07-22 10:05:12.2700000,8.5
2021-07-22 10:05:39.4390000,8.45
2021-07-22 10:07:39.9900000,8.52
2021-07-22 10:09:09.2970000,8.53
2021-07-22 10:09:09.2970000,8.52
2021-07-22 10:09:23.7050000,8.5
2021-07-22 10:09:23.8300000,8.53
2021-07-22 10:09:30.9820000,8.6
2021-07-22 10:11:03.8760000,8.65
2021-07-22 10:11:05.5530000,8.67
2021-07-22 10:12:15.2060000,8.58
2021-07-22 10:12:15.2120000,8.58
2021-07-22 10:12:39.5180000,8.5
2021-07-22 10:12:39.5190000,8.5
2021-07-22 10:12:39.5200000,8.5
2021-07-22 10:13:01.0500000,8.5
2021-07-22 10:13:15.3050000,8.45
2021-07-22 10:13:39.5490000,8.5
2021-07-22 10:13:39.5730000,8.5
2021-07-22 10:14:27.9530000,8.49
2021-07-22 10:14:41.0450000,64.45
2021-07-22 10:14:49.1480000,8.62
2021-07-22 10:17:03.4460000,8.49
2021-07-22 10:17:03.4470000,8.49
2021-07-22 10:17:49.3830000,8.55
2021-07-22 10:18:16.2390000,8.6
2021-07-22 10:21:00.7740000,8.49
2021-07-22 10:21:30.5660000,8.45
2021-07-22 10:22:20.4340000,8.75
2021-07-22 10:22:20.4570000,8.75
2021-07-22 10:22:31.6300000,8.82
2021-07-22 10:22:31.8600000,9
2021-07-22 10:22:31.9340000,9
2021-07-22 10:22:38.0730000,9.02
2021-07-22 10:22:38.1130000,8.92
2021-07-22 10:22:38.1700000,8.97
2021-07-22 10:22:38.1920000,8.95
2021-07-22 10:23:04.4010000,9.1
2021-07-22 10:24:15.6930000,8.89
2021-07-22 10:24:15.8270000,8.89
2021-07-22 10:24:15.8280000,8.89
2021-07-22 10:25:52.5330000,8.95
2021-07-22 10:26:59.7430000,8.9
2021-07-22 10:26:59.7440000,8.9
2021-07-22 10:27:16.9200000,9
2021-07-22 10:27:56.2510000,64.35
2021-07-22 10:28:00.8190000,8.8
2021-07-22 10:30:19.5480000,8.9
2021-07-22 10:30:26.9730000,9
2021-07-22 10:30:26.9730000,9
2021-07-22 10:31:33.1830000,8.9
2021-07-22 10:31:56.6280000,8.83
2021-07-22 10:32:16.2630000,9
2021-07-22 10:32:50.7870000,8.85
2021-07-22 10:33:20.2070000,8.91
2021-07-22 10:35:28.8940000,9
2021-07-22 10:37:35.2180000,8.65
2021-07-22 10:39:00.2770000,8.75
2021-07-22 10:40:07.5680000,8.9
2021-07-22 10:41:13.2530000,8.8
2021-07-22 10:41:39.2310000,8.79
2021-07-22 10:42:26.3390000,8.9
2021-07-22 10:43:08.4660000,8.94
2021-07-22 10:43:51.7140000,9
2021-07-22 10:45:04.2460000,62
2021-07-22 10:45:04.2460000,62
2021-07-22 10:45:07.2180000,62
2021-07-22 10:45:07.2180000,62
2021-07-22 10:45:07.4850000,62
2021-07-22 10:45:07.5040000,9.1
2021-07-22 10:45:07.5050000,62
2021-07-22 10:45:07.8280000,62
2021-07-22 10:45:07.8330000,62
2021-07-22 10:45:07.8400000,62
2021-07-22 10:45:08.3470000,62
2021-07-22 10:45:11.9610000,9.03
2021-07-22 10:46:49.9380000,9
2021-07-22 10:47:07.0690000,9.1
2021-07-22 10:47:07.4420000,9.07
2021-07-22 10:47:19.9580000,62.28
2021-07-22 10:47:19.9580000,62.27
2021-07-22 10:47:19.9580000,62.26
2021-07-22 10:47:19.9580000,62.26
2021-07-22 10:47:49.5440000,9.02
2021-07-22 10:48:05.6590000,9.1
2021-07-22 10:49:09.8800000,9.2
2021-07-22 10:49:15.8860000,9.17
2021-07-22 10:49:29.9150000,9.2
2021-07-22 10:49:31.6350000,9.2
2021-07-22 10:49:31.6400000,9.13
2021-07-22 10:49:34.8000000,9.17
2021-07-22 10:49:39.8090000,9.16
2021-07-22 10:50:05.0310000,9.1
2021-07-22 10:50:05.8500000,9.1
2021-07-22 10:50:25.8060000,9.13
2021-07-22 10:50:42.0860000,9.2
2021-07-22 10:51:01.0960000,9.21
2021-07-22 10:51:02.3830000,9.31
2021-07-22 10:51:49.7900000,9.32
2021-07-22 10:52:03.4940000,9.22
2021-07-22 10:52:32.0070000,9.4
2021-07-22 10:53:02.5660000,9.32
2021-07-22 10:53:45.1210000,9.3
2021-07-22 10:54:23.5830000,9.4
2021-07-22 10:54:23.5880000,9.4
2021-07-22 10:54:49.5710000,9.41
2021-07-22 10:54:56.8800000,60
2021-07-22 10:54:56.9870000,60
2021-07-22 10:54:58.8260000,9.45
2021-07-22 10:55:10.4090000,9.5
2021-07-22 10:55:10.4120000,9.5
2021-07-22 10:55:10.4120000,9.5
2021-07-22 10:55:10.4120000,9.5
2021-07-22 10:55:10.4300000,9.5
2021-07-22 10:55:13.0340000,9.6
2021-07-22 10:55:13.1530000,9.55
2021-07-22 10:55:13.5640000,9.58
2021-07-22 10:55:14.8870000,9.5
2021-07-22 10:55:27.2900000,9.56
2021-07-22 10:55:27.9240000,9.54
2021-07-22 10:55:27.9240000,9.54
2021-07-22 10:55:47.5670000,9.5
2021-07-22 10:55:58.9060000,9.5
2021-07-22 10:56:00.2360000,60.3
2021-07-22 10:56:05.4380000,9.43
2021-07-22 10:56:16.0000000,9.43
2021-07-22 10:56:16.0000000,9.43
2021-07-22 10:56:16.2880000,9.4
2021-07-22 10:56:16.2920000,9.4
2021-07-22 10:56:16.4180000,9.3
2021-07-22 10:56:37.3830000,9.32
2021-07-22 10:56:37.3860000,9.44
2021-07-22 10:56:38.2530000,9.37
2021-07-22 10:56:42.3710000,9.39
2021-07-22 10:56:54.8460000,9.2
2021-07-22 10:56:55.4600000,9.3
2021-07-22 10:57:22.2700000,9.35
2021-07-22 10:57:39.0030000,60.23
2021-07-22 10:57:49.5230000,9.35
2021-07-22 10:58:01.0860000,9.4
2021-07-22 10:58:01.6100000,9.4
2021-07-22 10:58:11.3000000,9.5
2021-07-22 10:58:16.7700000,9.5
2021-07-22 10:58:16.9110000,59.67
2021-07-22 10:58:16.9500000,59.5
2021-07-22 10:58:36.0050000,9.6
2021-07-22 10:58:38.2660000,9.57
2021-07-22 10:58:42.9350000,9.63
2021-07-22 10:59:04.0950000,9.63
2021-07-22 10:59:38.7510000,9.6
2021-07-22 11:00:04.8060000,59.15
2021-07-22 11:00:18.9670000,9.55
2021-07-22 11:00:24.1530000,9.54
2021-07-22 11:00:24.1530000,9.52
2021-07-22 11:00:24.5190000,59.55
2021-07-22 11:00:53.9970000,9.5
2021-07-22 11:01:05.6600000,9.58
2021-07-22 11:01:09.6860000,9.6
2021-07-22 11:01:10.7000000,9.5
2021-07-22 11:01:23.6040000,9.6
2021-07-22 11:01:28.4950000,9.57
2021-07-22 11:01:43.9490000,9.65
2021-07-22 11:01:43.9490000,9.57
2021-07-22 11:01:43.9970000,9.57
2021-07-22 11:01:44.0480000,9.58
2021-07-22 11:01:44.0480000,9.59
2021-07-22 11:01:44.0480000,9.59
2021-07-22 11:01:44.0490000,9.59
2021-07-22 11:03:48.4260000,9.45
2021-07-22 11:03:48.4260000,9.45
2021-07-22 11:05:11.6340000,9.43
2021-07-22 11:05:15.2970000,9.37
2021-07-22 11:05:29.9850000,9.25
2021-07-22 11:05:37.2750000,9.35
2021-07-22 11:05:40.7880000,60.45
2021-07-22 11:06:00.5300000,9.48
2021-07-22 11:06:22.1850000,9.62
2021-07-22 11:06:26.5600000,9.75
2021-07-22 11:06:30.2850000,9.75
2021-07-22 11:06:37.8440000,9.75
2021-07-22 11:06:38.5790000,9.9
2021-07-22 11:06:41.2210000,9.9
2021-07-22 11:06:41.2230000,9.9
2021-07-22 11:06:51.7950000,9.85
2021-07-22 11:07:04.4450000,9.84
2021-07-22 11:07:04.4450000,9.84
2021-07-22 11:07:04.4450000,9.84
2021-07-22 11:07:23.5720000,9.75
2021-07-22 11:07:33.4100000,9.8
2021-07-22 11:08:28.0240000,9.79
2021-07-22 11:09:12.8280000,9.9
2021-07-22 11:09:18.1710000,9.85
2021-07-22 11:09:57.6120000,9.95
2021-07-22 11:10:15.1070000,9.89
2021-07-22 11:11:09.3340000,10
2021-07-22 11:11:09.3390000,10
2021-07-22 11:11:09.3540000,10
2021-07-22 11:11:09.8130000,9.97
2021-07-22 11:11:11.5510000,10.01
2021-07-22 11:11:11.5510000,10.05
2021-07-22 11:11:17.7430000,10.08
2021-07-22 11:12:00.8650000,10.08
